# utc_datetime,currency,impact
# Starter calendar - 2024 H/M-impact USD/EUR/GBP events covering the default
# backtest window (Jun 2024 - Dec 2024). Times are approximate (15-min window
# absorbs minor errors). Extend with releases relevant to your backtest period.
#
# Sources:
#   FOMC:  https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm
#   BLS:   https://www.bls.gov/schedule/news_release/empsit.htm (NFP)
#          https://www.bls.gov/schedule/news_release/cpi.htm (CPI)
#   ECB:   https://www.ecb.europa.eu/press/calendars/mgcgc/html/index.en.html
#   BoE:   https://www.bankofengland.co.uk/monetary-policy/upcoming-mpc-dates

# --- FOMC rate decisions (2pm ET; DST UTC offset -4, EST -5) ---
2024-06-12 18:00:00,USD,High
2024-07-31 18:00:00,USD,High
2024-09-18 18:00:00,USD,High
2024-11-07 19:00:00,USD,High
2024-12-18 19:00:00,USD,High

# --- US Non-Farm Payrolls (8:30 ET first Friday) ---
2024-06-07 12:30:00,USD,High
2024-07-05 12:30:00,USD,High
2024-08-02 12:30:00,USD,High
2024-09-06 12:30:00,USD,High
2024-10-04 12:30:00,USD,High
2024-11-01 12:30:00,USD,High
2024-12-06 13:30:00,USD,High

# --- US CPI (8:30 ET mid-month) ---
2024-06-12 12:30:00,USD,High
2024-07-11 12:30:00,USD,High
2024-08-14 12:30:00,USD,High
2024-09-11 12:30:00,USD,High
2024-10-10 12:30:00,USD,High
2024-11-13 13:30:00,USD,High
2024-12-11 13:30:00,USD,High

# --- US PPI / Retail Sales / ISM (Medium impact, illustrative subset) ---
2024-06-14 12:30:00,USD,Medium
2024-07-16 12:30:00,USD,Medium
2024-08-15 12:30:00,USD,Medium
2024-09-17 12:30:00,USD,Medium

# --- ECB rate decisions (release ~13:15 CET; presser ~13:45 CET) ---
2024-06-06 12:15:00,EUR,High
2024-06-06 12:45:00,EUR,High
2024-07-18 12:15:00,EUR,High
2024-07-18 12:45:00,EUR,High
2024-09-12 12:15:00,EUR,High
2024-09-12 12:45:00,EUR,High
2024-10-17 12:15:00,EUR,High
2024-10-17 12:45:00,EUR,High
2024-12-12 13:15:00,EUR,High
2024-12-12 13:45:00,EUR,High

# --- Eurozone HICP flash (CPI, monthly ~11:00 UTC) ---
2024-06-18 09:00:00,EUR,High
2024-07-17 09:00:00,EUR,High
2024-08-30 09:00:00,EUR,High
2024-10-01 09:00:00,EUR,High
2024-10-31 10:00:00,EUR,High
2024-11-29 10:00:00,EUR,High

# --- BoE rate decisions (12:00 BST / GMT) ---
2024-06-20 11:00:00,GBP,High
2024-08-01 11:00:00,GBP,High
2024-09-19 11:00:00,GBP,High
2024-11-07 12:00:00,GBP,High
2024-12-19 12:00:00,GBP,High

# --- UK CPI (7:00 BST / GMT) ---
2024-06-19 06:00:00,GBP,High
2024-07-17 06:00:00,GBP,High
2024-08-14 06:00:00,GBP,High
2024-09-18 06:00:00,GBP,High
2024-10-16 06:00:00,GBP,High
2024-11-20 07:00:00,GBP,High
2024-12-18 07:00:00,GBP,High
